Date,Ticker,Headline,Source,Predicted_Class,Confidence,Action_Type
2026-07-15 20:24:42,POWERGRID.NS,'More bad news' for people struggling with energy bills: AI data centers are driving costs even higher,Fast Company,negative,0.9753,AUTO_ACCEPTED
2026-07-16 05:47:33,SBILIFE.NS,SBI Life Insurance Company shares fall 2.06% in early trade,Moneycontrol.com,negative,0.9925,AUTO_ACCEPTED
2026-07-16 03:43:42,TATAMOTORS.NS,FIR in Mumbai over fake websites offering Tata EV dealership | Mumbai news,Hindustan Times,negative,0.9699,AUTO_ACCEPTED
2026-07-16 04:55:42,TATASTEEL.NS,Tata Steel Share Price Live Updates: Tata Steel's Price and Returns Overview,The Economic Times,neutral,0.993,AUTO_ACCEPTED
2026-07-16 05:42:59,TATASTEEL.NS,"Tata Group Seeks Kerala's Approval For ₹10,000 Cr Shipbuilding Investment",outlookbusiness.com,positive,0.5259,FLAGGED_FOR_HUMAN_REVIEW
2026-07-16 00:30:00,TCS.NS,TCS bags $200 million three-year deal from industrial technology firm ABB,The Economic Times,positive,0.9705,AUTO_ACCEPTED
2026-07-15 12:03:33,TCS.NS,"TCS teams up with NVIDIA for major industrial AI push, launches new Bengaluru lab",Indiablooms,positive,0.9349,AUTO_ACCEPTED
2026-07-16 05:59:14,TECHM.NS,"Q1 Results 2026 LIVE: Wipro, Jio Financial, Tech Mahindra, among others to declare June quarter earnings today",Moneycontrol.com,neutral,0.9929,AUTO_ACCEPTED
2026-07-16 04:57:24,ULTRACEMCO.NS,UltraTech Cem Share Price Live Updates: UltraTech Cement's Price and Returns,The Economic Times,neutral,0.9918,AUTO_ACCEPTED
2026-07-15 18:17:00,WIPRO.NS,AI changing economics of software engineering: Wipro’s Premji,The Times of India,neutral,0.9876,AUTO_ACCEPTED
2026-07-15 09:54:14,WIPRO.NS,Wipro Q1FY27 preview: 5 key triggers to watch—Will rupee depreciation offset margin drag?,financialexpress.com,neutral,0.9939,AUTO_ACCEPTED
2026-07-15 22:37:39,WIPRO.NS,"Wipro Limited schedules 80th AGM on July 15, 2026",scanx.trade,neutral,0.9946,AUTO_ACCEPTED
2026-07-15 10:37:42,WIPRO.NS,Wipro shifts AI focus from pilots to enterprise execution,MSN,neutral,0.983,AUTO_ACCEPTED
2026-07-16 00:30:00,WIPRO.NS,"Complex AI adoption keeps IT companies relevant, says Wipro Chairman",The Economic Times,neutral,0.767,AUTO_ACCEPTED
2026-07-16 05:59:08,WIPRO.NS,Wipro Appoints Nageswara Rao Koganti as VP - Global Health,TradeFlock,neutral,0.9941,AUTO_ACCEPTED
